year,country,cons_btu,coal_cons_btu,gas_cons_btu,oil_cons_btu,nuclear_cons_btu,renewables_cons_btu,prod_btu,coal_prod_btu,gas_prod_btu,oil_prod_btu,nuclear_prod_btu,renewables_prod_btu,co2,co2_growth_prct,co2_growth_abs,consumption_co2,co2_per_capita,consumption_co2_per_capita,share_global_co2,cumulative_co2,share_global_cumulative_co2,co2_per_gdp,consumption_co2_per_gdp,co2_per_unit_energy,cement_co2,coal_co2,flaring_co2,gas_co2,oil_co2,cement_co2_per_capita,coal_co2_per_capita,flaring_co2_per_capita,gas_co2_per_capita,oil_co2_per_capita,total_ghg,ghg_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,population,GDP,GDP growth,GDP per capita,GDP per capita growth,income per capita,income per capita growth,built_reactors,shutdown_reactors,operating_reactors,nuclear_warheads,accident_cost_MioUSD2013,accident_deaths,research_%GDP,representative_government,fundamental_rights,checks_on_gouvernment,impartial_administration,civil_society_participation
2006,TLS,0.00264451552,0.0,0.0,0.00264451552,,0.0,0.36312343493151,0.0,0.15496028493151,0.20816315,,0.0,0.18,2.083,0.004,,0.177,,0.001,0.854,0.0,,,,,,,,0.18,,,,,0.177,,,,,,,1016000.0,453793943.463737,-4.10961490739265,446.457749720332,-6.11877787286134,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.580419958798681,0.5605470202551434,0.5973958078417487,0.4767011403781952,0.5559061444547904
2007,TLS,0.0027372744199999,0.0,0.0,0.0027372744199999,,0.0,0.39213473835616,0.0,0.21120788835616,0.18092685,,0.0,0.183,2.041,0.004,,0.177,,0.001,1.037,0.0,,,,,,,,0.183,,,,,0.177,,,,,,,1036000.0,542793414.467943,10.2277535955458,523.733697739796,8.10486383784111,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.6226175170972559,0.5728500391805791,0.6197551576325235,0.4860963014797424,0.5597263565927416
2008,TLS,0.0030083476299999,0.0,0.0,0.0030083476299999,,0.0,0.441897319,0.0,0.2429177589999999,0.19897956,,0.0,0.202,10.0,0.018,,0.191,,0.001,1.238,0.0,,,,,,,,0.202,,,,,0.191,,,,,,,1055000.0,648490994.282862,11.3393062981319,614.432392342903,9.33084809232774,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.6225890146469534,0.5680804835637436,0.6194405043651113,0.4878966759152615,0.5597263565927416
2009,TLS,0.0033663298399999,0.0,0.0,0.0033663298399999,,0.0,0.435062152,0.0,0.244408052,0.1906541,,0.0,0.227,12.727,0.026,,0.212,,0.001,1.466,0.0,,,,,,,,0.227,,,,,0.212,,,,,,,1074000.0,726880268.123331,9.98824228416734,676.622759421761,8.05872278957945,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.6221397292226598,0.5756603158880698,0.6249049789932057,0.483788921889966,0.5597263565927416
2010,TLS,0.0035038968299999,0.0,0.0,0.0035038968299999,,0.0,0.39437097675,0.0,0.22317137675,0.1711996,,0.0,0.234,3.226,0.007,,0.214,,0.001,1.7,0.0,,,,,,,,0.234,,,,,0.214,,,,,,,1094000.0,881825544.160551,9.45921909407321,806.40786170986,7.53273731848685,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.6239239714089428,0.5822944634631405,0.6260232538372557,0.4825151144869045,0.5597263565927416
2011,TLS,0.0036356139199999,0.0,0.0,0.0036356139199999,,0.0,0.401695727,0.0,0.2071507269999999,0.194545,,0.0,0.245,4.688,0.011,,0.221,,0.001,1.946,0.0,,,,,,,,0.245,,,,,0.221,,,,,,,1113000.0,1054725856.53067,5.80671078732367,947.513730419925,3.94103926626894,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.6240048535253278,0.5798549659953338,0.620654134456718,0.4854832534195498,0.5426802423859801
2012,TLS,0.0042991312199999,0.0,0.0,0.0042991312199999,,0.0,0.4152269542499999,0.0,0.20454271425,0.21068424,,0.0,0.293,19.403,0.048,,0.259,,0.001,2.239,0.0,,,,,,,,0.293,,,,,0.259,,,,,,,1133000.0,1147780082.92982,6.01658762142027,1013.05045122024,4.15983714597922,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.6898782315356398,0.5793633420268143,0.62034568848361,0.4837371547308725,0.5426802423859801
2013,TLS,0.0064759169899999,0.0,0.0,0.0064759169899999,,0.0,0.37649124625,0.0,0.24030974625,0.1361815,,0.0,0.443,51.25,0.15,,0.385,,0.001,2.682,0.0,,,,,,,,0.443,,,,,0.385,,,,,,,1153000.0,1395525350.39395,2.12496163661102,1210.03329624593,0.327295951608647,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.6872249640319,0.5809127048328554,0.636357507153483,0.4867784845185953,0.5426802423859801
2014,TLS,0.0074319159899999,0.0,0.0,0.0074319159899999,,0.0,0.3222663975,0.0,0.2347211475,0.08754525,,0.0,0.513,15.702,0.07,,0.437,,0.001,3.195,0.0,,,,,,,,0.513,,,,,0.437,,,,,,,1174000.0,1447312263.557,4.4506784503975,1232.45683164031,2.57963487590058,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.685582712239856,0.5521890035027525,0.6310989418612825,0.4753640168658705,0.5426802423859801
2015,TLS,0.007287,0.0,0.0,0.007287,,0.0,0.3744266525,0.0,0.2868814025,0.08754525,,0.0,0.502,-2.143,-0.011,,0.42,,0.001,3.697,0.0,,,,,,,,0.502,,,,,0.42,,,,,,,1196000.0,1596658766.71165,3.0559899844917,1334.6619555193,1.16328801128655,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.6925674887661033,0.5556874584886502,0.6308434989620061,0.4710498866132681,0.5426802423859801
2016,TLS,0.007123,0.0,0.0,0.007123,,0.0,0.2935778666265,0.0,0.2350544666265,0.0585234,,0.0,0.495,-1.46,-0.007,,0.406,,0.001,4.192,0.0,,,,,,,,0.495,,,,,0.406,,,,,,,1219000.0,1656039024.02723,3.55051798690673,1358.20169150129,1.59838509750978,1170.77869414639,,0.0,0.0,0.0,0.0,0.0,0.0,,0.7019740071719602,0.5450738966603135,0.611045427069027,0.4844697226066608,0.5409791447607777
2017,TLS,0.0072653762451563,0.0,0.0,0.0072653762451563,,0.0,0.2563862441725,0.0,0.2155317941725,0.04085445,,0.0,0.508,2.663,0.013,,0.409,,0.001,4.699,0.0,,,,,,,,0.508,,,,,0.409,,,,,,,1243000.0,1609669330.12439,-3.79864861152001,1294.71553448905,-5.65363722359426,1134.85967936318,-4.1210332728875,0.0,0.0,0.0,0.0,0.0,0.0,,0.7578097349348708,0.5279329549012944,0.593327598427921,0.4655247418409565,0.5351916269181837
2018,TLS,0.0073651146289645,0.0,0.0,0.0073651146289645,,0.0,0.246915668566,0.0,0.217733918566,0.02918175,,0.0,0.522,2.758,0.014,,0.412,,0.001,5.221,0.0,,,,,,,,0.522,,,,,0.412,,,,,,,1268000.0,1568611562.00556,-0.77985783563804,1237.10268208254,-2.71351956714597,1370.95097379833,19.6727034488911,0.0,0.0,0.0,0.0,0.0,0.0,,0.7592535913793921,0.5405927264778866,0.6189392909317005,0.4913756353626689,0.554885865296119
1980,TON,0.0004211328698167,0.0,0.0,0.0004211328698167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,0.433,,0.0,0.513,0.0,,,,,,,,0.04,,,,,0.433,,,,,,,93000.0,53260077.4311091,,572.867640781632,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1981,TON,0.0006299733503406,0.0,0.0,0.0006299733503406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,18.182,0.007,,0.512,,0.0,0.561,0.0,,,,,,,,0.048,,,,,0.512,,,,,,,93000.0,62242013.3302689,,666.338504108479,,664.033585377096,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1982,TON,0.0006299733503406,0.0,0.0,0.0006299733503406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,-7.692,-0.004,,0.468,,0.0,0.605,0.0,,,,,,,,0.044,,,,,0.468,,,,,,,94000.0,62068161.0711025,4.74126541092022,662.831036309977,4.48176397911864,655.983821528601,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1983,TON,0.0006299733503406,0.0,0.0,0.0006299733503406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,8.333,0.004,,0.507,,0.0,0.652,0.0,,,,,,,,0.048,,,,,0.507,,,,,,,94000.0,60863963.963964,1.9824027129624,649.361072495855,1.88665378318889,627.45121271047,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1984,TON,0.0006316993047251,0.0,0.0,0.0006316993047251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,,0.507,,0.0,0.7,0.0,,,,,,,,0.048,,,,,0.507,,,,,,,94000.0,64248354.5414656,1.7383919607165,685.038112993832,1.67439054128458,664.245461343638,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1985,TON,0.0006299733503406,0.0,0.0,0.0006299733503406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,,0.507,,0.0,0.747,0.0,,,,,,,,0.048,,,,,0.507,,,,,,,94000.0,60058663.3144773,6.55846345871053,639.629625484337,6.4358989825503,624.031720363252,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1986,TON,0.000391297447,0.0,0.0,0.000391297447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,,0.507,,0.0,0.795,0.0,,,,,,,,0.048,,,,,0.507,,,,,,,94000.0,68195855.6149733,2.11866086453227,724.809280832553,1.91027315423986,715.427125463961,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1987,TON,0.0008677268735,0.0,0.0,0.0008677268735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,15.385,0.007,,0.585,,0.0,0.85,0.0,,,,,,,,0.055,,,,,0.585,,,,,,,94000.0,81667133.4546982,2.98563778777523,865.842531935605,2.73123364018826,842.992190363078,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1988,TON,0.0010850614608,0.0,0.0,0.0010850614608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,26.667,0.015,,0.733,,0.0,0.92,0.0,,,,,,,,0.07,,,,,0.733,,,,,,,95000.0,106657267.367342,-1.8818720485589,1127.56253097379,-2.16193986206007,1129.22007777632,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1989,TON,0.0013404082975,0.0,0.0,0.0013404082975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.733,,0.0,0.989,0.0,,,,,,,,0.07,,,,,0.733,,,,,,,95000.0,106344854.986095,0.389906809704812,1121.17800535677,0.114723883109178,1088.96575235049,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1990,TON,0.0013404082975,0.0,0.0,0.0013404082975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,10.526,0.007,,0.81,,0.0,1.066,0.0,,,,,,,,0.077,,,,,0.81,0.25,2.632,0.12,1.263,0.05,0.526,95000.0,113563821.577404,-2.04409143450822,1194.54103416891,-2.26871132182455,1140.65359561576,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1991,TON,0.001361523,0.0,0.0,0.001361523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,23.81,0.018,,1.003,,0.0,1.161,0.0,,,,,,,,0.095,,,,,1.003,0.27,2.842,0.12,1.263,0.05,0.526,95000.0,132201141.446861,6.4149398220509,1387.99678145918,6.21718407011902,1319.7048503076,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1992,TON,0.001294553163,0.0,0.0,0.001294553163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-26.923,-0.026,,0.733,,0.0,1.231,0.0,,,,,,,,0.07,,,,,0.733,0.24,2.526,0.13,1.368,0.05,0.526,95000.0,137066290.550071,0.251985517680168,1436.76863017506,0.0912023461143718,1355.2695772614,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1993,TON,0.001291731277,0.0,0.0,0.001291731277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,21.053,0.015,,0.878,,0.0,1.315,0.0,,,,,,,,0.084,,,,,0.878,0.26,2.708,0.13,1.354,0.05,0.521,96000.0,138489884.393064,3.73804734975079,1449.29083576361,3.56652028756525,1364.98014152859,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1994,TON,0.001755470128,0.0,0.0,0.001755470128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,8.696,0.007,,0.954,,0.0,1.407,0.0,,,,,,,,0.092,,,,,0.954,0.26,2.708,0.12,1.25,0.05,0.521,96000.0,193775943.038933,4.9525267781014,2024.00216253495,4.75301184820228,1964.91485371814,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1995,TON,0.001586690697,0.0,0.0,0.001586690697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,4.0,0.004,,0.992,,0.0,1.502,0.0,,,,,,,,0.095,,,,,0.992,0.26,2.708,0.11,1.146,0.05,0.521,96000.0,202547013.927138,3.71187333841712,2110.39232648931,3.45577062543465,1970.75385048733,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1996,TON,0.001803239727,0.0,0.0,0.001803239727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,-19.231,-0.018,,0.802,,0.0,1.579,0.0,,,,,,,,0.077,,,,,0.802,0.23,2.396,0.11,1.146,0.05,0.521,96000.0,219583570.094975,0.0102158947897379,2280.84270870312,-0.298313330649933,2142.34673562608,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1997,TON,0.001886969335,0.0,0.0,0.001886969335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,28.571,0.022,,1.02,,0.0,1.678,0.0,,,,,,,,0.099,,,,,1.02,0.25,2.577,0.1,1.031,0.05,0.515,97000.0,212155124.65374,-0.131583412828846,2195.79093815647,-0.489219821187064,2069.81360273419,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1998,TON,0.0019186127545,0.0,0.0,0.0019186127545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,-11.111,-0.011,,0.907,,0.0,1.766,0.0,,,,,,,,0.088,,,,,0.907,0.23,2.371,0.1,1.031,0.05,0.515,97000.0,188686997.319035,2.71881265470739,1944.58526382054,2.28160771585844,1859.94306985028,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1999,TON,0.0019186458,0.0,0.0,0.0019186458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,25.0,0.022,,1.133,,0.0,1.876,0.0,,,,,,,,0.11,,,,,1.133,0.25,2.577,0.09,0.928,0.05,0.515,97000.0,196686674.669868,3.88170458081527,2017.67172062399,3.40216202874038,1876.95315210027,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2000,TON,0.0014950895839999,0.0,0.0,0.0014950895839999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,-13.333,-0.015,,0.972,,0.0,1.971,0.0,,,,,,,,0.095,,,,,0.972,0.23,2.347,0.09,0.918,0.05,0.51,98000.0,202363492.160332,3.36983969352882,2065.50266053231,2.85179297362106,1882.80966823671,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2001,TON,0.0013466205317999,0.0,0.0,0.0013466205317999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,-7.692,-0.007,,0.897,,0.0,2.059,0.0,,,,,,,,0.088,,,,,0.897,0.23,2.347,0.09,0.918,0.05,0.51,98000.0,181244788.473329,3.60178865486218,1840.29149505345,3.06109476258605,1675.23412255325,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,TON,0.0014601423413999,0.0,0.0,0.0014601423413999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,16.667,0.015,,1.036,,0.0,2.162,0.0,,,,,,,,0.103,,,,,1.036,0.24,2.424,0.09,0.909,0.05,0.505,99000.0,182737040.095422,3.41887664850631,1845.41859481147,2.86012102847289,1727.24472304198,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2003,TON,0.0017990390534,0.0,0.0,0.0017990390534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,14.286,0.015,,1.172,,0.0,2.279,0.0,,,,,,,,0.117,,,,,1.172,0.28,2.8,0.09,0.9,0.07,0.7,100000.0,202543202.004099,2.10858165645418,2033.79090064263,1.52723667057009,1885.95625913501,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2004,TON,0.0016661321004599,0.0,0.0,0.0016661321004599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-6.25,-0.007,,1.099,,0.0,2.389,0.0,,,,,,,,0.11,,,,,1.099,0.26,2.6,0.09,0.9,0.05,0.5,100000.0,229358214.792003,-0.351420004201771,2288.59301514701,-0.976846143391896,2124.64655122673,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2005,TON,0.0017742575681999,0.0,0.0,0.0017742575681999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,3.333,0.004,,1.125,,0.0,2.503,0.0,,,,,,,,0.114,,,,,1.125,0.26,2.574,0.09,0.891,0.05,0.495,101000.0,262176133.72543,1.58216837635834,2598.24720009345,0.890557953935669,2382.32506537209,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006,TON,0.001995766295,0.0,0.0,0.001995766295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,12.903,0.015,,1.257,,0.0,2.631,0.0,,,,,,,,0.128,,,,,1.257,-0.23,-2.255,0.09,0.882,0.05,0.49,102000.0,294137737.070038,-0.812222113881873,2892.03918225118,-1.59338949915688,2707.15637296111,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2007,TON,0.001708610389,0.0,0.0,0.001708610389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,-11.429,-0.015,,1.103,,0.0,2.744,0.0,,,,,,,,0.114,,,,,1.103,-0.25,-2.427,0.09,0.874,0.05,0.485,103000.0,300143056.873221,-4.16577572183193,2925.91276038663,-4.98322677264443,2758.03388326963,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2008,TON,0.001845120856,0.0,0.0,0.001845120856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,6.452,0.007,,1.174,,0.0,2.865,0.0,,,,,,,,0.121,,,,,1.174,-0.24,-2.33,0.09,0.874,0.05,0.485,103000.0,349484427.609428,3.09951986860753,3380.61335096516,2.30367722304943,3172.33471685135,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2009,TON,0.002002684477,0.0,0.0,0.002002684477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,9.091,0.011,,1.268,,0.0,2.997,0.0,,,,,,,,0.132,,,,,1.268,-0.2,-1.923,0.09,0.865,0.08,0.769,104000.0,318166562.784677,2.29061270376616,3062.53309062159,1.78747955243664,2896.00795874537,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010,TON,0.001822788731,0.0,0.0,0.001822788731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,-11.111,-0.015,,1.127,,0.0,3.114,0.0,,,,,,,,0.117,,,,,1.127,-0.22,-2.115,0.09,0.865,0.07,0.673,104000.0,369485198.817979,3.58565737051792,3553.22061448636,3.49002696731392,3347.93215841624,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011,TON,0.0017249129226,0.0,0.0,0.0017249129226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,-12.5,-0.015,,0.986,,0.0,3.217,0.0,,,,,,,,0.103,,,,,0.986,0.25,2.404,0.09,0.865,0.05,0.481,104000.0,423011844.331641,2.78514588859416,4084.6241317437,3.205965319049,3834.1950459187,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012,TON,0.00174840533721,0.0,0.0,0.00174840533721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,3.571,0.004,,1.032,,0.0,3.323,0.0,,,,,,,,0.106,,,,,1.032,0.27,2.621,0.1,0.971,0.07,0.68,103000.0,472358251.224261,0.890322580645162,4597.74230534531,1.70049336749929,4321.30556282786,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013,TON,0.00169675812589,0.0,0.0,0.00169675812589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,6.897,0.007,,1.114,,0.0,3.437,0.0,,,,,,,,0.114,,,,,1.114,0.28,2.745,0.1,0.98,0.07,0.686,102000.0,450686353.674011,-3.12060365775675,4428.56648134984,-2.19815126549558,4156.84735944783,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014,TON,0.00183402672724,0.0,0.0,0.00183402672724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.0,,1.125,,0.0,3.55,0.0,,,,,,,,0.114,,,,,1.125,0.27,2.673,0.1,0.99,0.05,0.495,101000.0,443911052.254042,2.07260726072607,4393.9408110033,2.82025869768351,4045.69488290987,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015,TON,0.00191068,0.0,0.0,0.00191068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,6.452,0.007,,1.197,,0.0,3.671,0.0,,,,,,,,0.121,,,,,1.197,0.29,2.871,0.1,0.99,0.05,0.495,101000.0,435438217.281663,3.71184687015003,4320.63799011384,3.96602996197217,3982.88712182386,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016,TON,0.002023912,0.0,0.0,0.002023912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,6.061,0.007,,1.27,,0.0,3.8,0.0,,,,,,,,0.128,,,,,1.27,0.29,2.871,0.1,0.99,0.05,0.495,101000.0,401109307.359307,3.37947374984412,3966.15652021899,3.01965475149598,3635.69310820775,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017,TON,0.0023914062819125,0.0,0.0,0.0023914062819125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,2.663,0.003,,1.291,,0.0,3.931,0.0,,,,,,,,0.132,,,,,1.291,,,,,,,102000.0,430174168.740104,2.69999999999999,4217.47650679527,1.82904664797347,3909.94098099117,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018,TON,0.0020616337676393,0.0,0.0,0.0020616337676393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,2.758,0.004,,1.313,,0.0,4.067,0.0,,,,,,,,0.135,,,,,1.313,,,,,,,103000.0,450353313.884584,0.299994244658407,4364.0155613495,-0.865346735208718,4040.00900802959,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1980,TTO,0.1694964167274963,0.0,0.084645,0.0845917167274963,0.0,0.0002597,0.5500346999999978,0.0,0.084645,0.4651299999999978,0.0,0.0002597,16.919,1.271,0.212,,15.594,,0.087,394.424,0.073,0.88,,0.353,0.087,,3.879,7.202,5.751,0.08,,3.575,6.638,5.301,,,,,,,1085000.0,6235833333.33333,10.3908101377676,5748.66819575249,8.75195930618094,3589.40535949474,,0.0,0.0,0.0,0.0,0.0,0.0,,0.635553429350877,0.7386526036115129,0.6679225166398597,0.6238153803112636,0.5872036828885431
1981,TTO,0.1631679892600979,0.0,0.084645,0.0783348352600979,0.0,0.000188154,0.6124431540000042,0.0,0.084645,0.5276100000000042,0.0,0.000188154,17.242,1.909,0.323,,15.646,,0.092,411.666,0.074,0.87,,0.341,0.066,,3.943,6.597,6.637,0.059,,3.578,5.986,6.023,,,,,,,1102000.0,6992083333.33333,4.57720855770629,6345.00108743359,2.94124275938972,4189.11416131855,,0.0,0.0,0.0,0.0,0.0,0.0,,0.6999625510909213,0.7422667131910359,0.6773991296551234,0.6211394583301435,0.5872036828885431
1982,TTO,0.1670252835886668,0.0,0.10659,0.0602575655886668,0.0,0.000177718,0.5024777179999979,0.0,0.10659,0.3957099999999977,0.0,0.000177718,18.405,6.744,1.163,,16.433,,0.099,430.071,0.075,1.022,,0.31,0.089,,5.915,7.256,5.145,0.079,,5.281,6.479,4.594,,,,,,,1120000.0,8140416666.66667,3.79931807111544,7268.09937917775,2.12771551040341,5972.65384586298,,0.0,0.0,0.0,0.0,0.0,0.0,,0.7038010830409588,0.7407573903846734,0.6810803075252287,0.6303274662856487,0.5872036828885431
1983,TTO,0.1850960235046332,0.0,0.132715,0.0522232235046332,0.0,0.0001578,0.4846128000000028,0.0,0.132715,0.3517400000000028,0.0,0.0001578,16.276,-11.571,-2.13,,14.302,,0.088,446.347,0.075,1.0,,0.281,0.18,,6.408,7.724,1.964,0.158,,5.631,6.787,1.726,,,,,,,1138000.0,7763750000.0,-10.3003284842796,6821.85030635171,-11.7230593776336,5429.77938119921,,0.0,0.0,0.0,0.0,0.0,0.0,,0.7005050919810097,0.7404625727110743,0.6782876624793286,0.6293843237875734,0.5872036828885431
1984,TTO,0.2511174923356945,0.0,0.20064,0.0503522123356944,0.0,0.00012528,0.5755152800000016,0.0,0.20064,0.3747500000000016,0.0,0.00012528,17.504,7.55,1.229,,15.155,,0.091,463.851,0.075,1.035,,0.306,0.185,,6.665,7.76,2.895,0.16,,5.77,6.719,2.506,,,,,,,1155000.0,7757083333.33333,-5.75090616942573,6715.65919874686,-7.13827818403367,5167.64167190957,,0.0,0.0,0.0,0.0,0.0,0.0,,0.6998457414133822,0.7437112805191953,0.6804949396613887,0.6201147076062292,0.5872036828885431
1985,TTO,0.2740932044677534,0.0,0.2257199999999999,0.0482060524677534,0.0,0.000167152,0.6106071519999976,0.0,0.2257199999999999,0.3847199999999976,0.0,0.000167152,20.723,18.388,3.219,,17.712,,0.105,484.574,0.076,1.238,,0.351,0.15,,7.738,9.428,3.408,0.128,,6.614,8.058,2.912,,,,,,,1170000.0,7375918367.34694,-4.11941955435731,6302.66846737926,-5.36564548151067,4675.23571754497,,0.0,0.0,0.0,0.0,0.0,0.0,,0.7039046654160025,0.7416225028960425,0.680253335024456,0.6228401546693111,0.5872036828885431
1986,TTO,0.2054994755,0.0,0.15884,0.0463983255,0.0,0.00026115,0.5284311499999992,0.0,0.15884,0.3693299999999992,0.0,0.00026115,17.355,-16.254,-3.368,,14.67,,0.085,501.929,0.077,1.185,,0.282,0.145,,7.007,7.418,2.785,0.123,,5.923,6.27,2.354,,,,,,,1183000.0,4794444444.44444,-3.27916304842243,4051.47999202661,-4.34953352142975,3080.20822196368,,0.0,0.0,0.0,0.0,0.0,0.0,,0.7295675737172256,0.7435031867889472,0.6935589670678849,0.617526071008079,0.6133919608967485
1987,TTO,0.1910738755,0.0,0.1494349999999999,0.0413367245,0.0,0.0003021509999999,0.4948871509999978,0.0,0.1494349999999999,0.3451499999999978,0.0,0.0003021509999999,17.489,0.773,0.134,,14.635,,0.084,519.418,0.077,1.343,,0.302,0.144,,6.833,7.786,2.726,0.12,,5.718,6.515,2.281,,,,,,,1195000.0,4797777777.77778,-4.56177853783672,4016.41950990194,-5.45341017837291,2712.32292021108,,0.0,0.0,0.0,0.0,0.0,0.0,,0.727054962094724,0.748398572153209,0.7061048766763202,0.6210262663348337,0.6485650955740265
